dataset,task,model,feature_set,metric,fold,value,n_features_added
bank,classification,xgboost,llm_deepseek-v3__with_stats,f1,0,0.3588190764572294,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,f1,1,0.3645756457564575,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,f1,2,0.4290856731461483,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,f1,3,0.3808073115003808,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,f1,4,0.3615384615384615,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,roc_auc,0,0.7925459337704609,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,roc_auc,1,0.7908453818576349,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,roc_auc,2,0.8093632806972026,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,roc_auc,3,0.799346931746878,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,roc_auc,4,0.7998240242308726,5
bank,classification,logreg,llm_llama-3.3__with_stats,accuracy,0,0.8963340616654528,5
bank,classification,logreg,llm_llama-3.3__with_stats,accuracy,1,0.9009468317552805,5
bank,classification,logreg,llm_llama-3.3__with_stats,accuracy,2,0.9048312697256616,5
bank,classification,logreg,llm_llama-3.3__with_stats,accuracy,3,0.8993565618550443,5
bank,classification,logreg,llm_llama-3.3__with_stats,accuracy,4,0.8989923515843147,5
bank,classification,logreg,llm_llama-3.3__with_stats,f1,0,0.2918739635157545,5
bank,classification,logreg,llm_llama-3.3__with_stats,f1,1,0.3408723747980614,5
bank,classification,logreg,llm_llama-3.3__with_stats,f1,2,0.3950617283950617,5
bank,classification,logreg,llm_llama-3.3__with_stats,f1,3,0.3415409054805401,5
bank,classification,logreg,llm_llama-3.3__with_stats,f1,4,0.3279483037156704,5
bank,classification,logreg,llm_llama-3.3__with_stats,roc_auc,0,0.7884987204585122,5
bank,classification,logreg,llm_llama-3.3__with_stats,roc_auc,1,0.7853028149912732,5
bank,classification,logreg,llm_llama-3.3__with_stats,roc_auc,2,0.804260519364121,5
bank,classification,logreg,llm_llama-3.3__with_stats,roc_auc,3,0.7875587961936393,5
bank,classification,logreg,llm_llama-3.3__with_stats,roc_auc,4,0.7918984801449325,5
bank,classification,random_forest,llm_llama-3.3__with_stats,accuracy,0,0.8926924010682205,5
bank,classification,random_forest,llm_llama-3.3__with_stats,accuracy,1,0.8911143481427531,5
bank,classification,random_forest,llm_llama-3.3__with_stats,accuracy,2,0.8958485069191552,5
bank,classification,random_forest,llm_llama-3.3__with_stats,accuracy,3,0.8936506009469467,5
bank,classification,random_forest,llm_llama-3.3__with_stats,accuracy,4,0.8929221804054874,5
bank,classification,random_forest,llm_llama-3.3__with_stats,f1,0,0.3631123919308357,5
bank,classification,random_forest,llm_llama-3.3__with_stats,f1,1,0.3757828810020877,5
bank,classification,random_forest,llm_llama-3.3__with_stats,f1,2,0.4107142857142857,5
bank,classification,random_forest,llm_llama-3.3__with_stats,f1,3,0.3652173913043478,5
bank,classification,random_forest,llm_llama-3.3__with_stats,f1,4,0.3690987124463519,5
bank,classification,random_forest,llm_llama-3.3__with_stats,roc_auc,0,0.771187467569225,5
bank,classification,random_forest,llm_llama-3.3__with_stats,roc_auc,1,0.7728840393414783,5
bank,classification,random_forest,llm_llama-3.3__with_stats,roc_auc,2,0.7794617375819615,5
bank,classification,random_forest,llm_llama-3.3__with_stats,roc_auc,3,0.7723660691117706,5
bank,classification,random_forest,llm_llama-3.3__with_stats,roc_auc,4,0.7764686811488906,5
bank,classification,xgboost,llm_llama-3.3__with_stats,accuracy,0,0.8968196164117505,5
bank,classification,xgboost,llm_llama-3.3__with_stats,accuracy,1,0.8963340616654528,5
bank,classification,xgboost,llm_llama-3.3__with_stats,accuracy,2,0.9051954357853847,5
bank,classification,xgboost,llm_llama-3.3__with_stats,accuracy,3,0.9006919995143863,5
bank,classification,xgboost,llm_llama-3.3__with_stats,accuracy,4,0.9009348063615394,5
bank,classification,xgboost,llm_llama-3.3__with_stats,f1,0,0.3628185907046476,5
bank,classification,xgboost,llm_llama-3.3__with_stats,f1,1,0.3729809104258443,5
bank,classification,xgboost,llm_llama-3.3__with_stats,f1,2,0.4328249818445897,5
bank,classification,xgboost,llm_llama-3.3__with_stats,f1,3,0.3803030303030303,5
bank,classification,xgboost,llm_llama-3.3__with_stats,f1,4,0.3789954337899543,5
bank,classification,xgboost,llm_llama-3.3__with_stats,roc_auc,0,0.789938204632294,5
bank,classification,xgboost,llm_llama-3.3__with_stats,roc_auc,1,0.7867251993018539,5
bank,classification,xgboost,llm_llama-3.3__with_stats,roc_auc,2,0.8092511734044059,5
bank,classification,xgboost,llm_llama-3.3__with_stats,roc_auc,3,0.7972065763277206,5
bank,classification,xgboost,llm_llama-3.3__with_stats,roc_auc,4,0.799723253924071,5
bank,classification,logreg,llm_qwen-2.5__with_stats,accuracy,0,0.8971837824714737,5
bank,classification,logreg,llm_qwen-2.5__with_stats,accuracy,1,0.9004612770089827,5
bank,classification,logreg,llm_qwen-2.5__with_stats,accuracy,2,0.9045884923525128,5
bank,classification,logreg,llm_qwen-2.5__with_stats,accuracy,3,0.8989923515843147,5
bank,classification,logreg,llm_qwen-2.5__with_stats,accuracy,4,0.8992351584314677,5
bank,classification,logreg,llm_qwen-2.5__with_stats,f1,0,0.2994210090984284,5
bank,classification,logreg,llm_qwen-2.5__with_stats,f1,1,0.3408360128617363,5
bank,classification,logreg,llm_qwen-2.5__with_stats,f1,2,0.3944530046224961,5
bank,classification,logreg,llm_qwen-2.5__with_stats,f1,3,0.3396825396825397,5
bank,classification,logreg,llm_qwen-2.5__with_stats,f1,4,0.3349358974358974,5
bank,classification,logreg,llm_qwen-2.5__with_stats,roc_auc,0,0.7880564089107978,5
bank,classification,logreg,llm_qwen-2.5__with_stats,roc_auc,1,0.7853311919194301,5
bank,classification,logreg,llm_qwen-2.5__with_stats,roc_auc,2,0.8044268744987971,5
bank,classification,logreg,llm_qwen-2.5__with_stats,roc_auc,3,0.7881578893051081,5
bank,classification,logreg,llm_qwen-2.5__with_stats,roc_auc,4,0.7910904747807379,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,accuracy,0,0.8922068463219228,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,accuracy,1,0.8894149065307113,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,accuracy,2,0.8964554503520272,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,accuracy,3,0.8934077940997937,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,accuracy,4,0.8931649872526405,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,f1,0,0.3629842180774749,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,f1,1,0.3607017543859649,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,f1,2,0.4137457044673539,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,f1,3,0.3674351585014409,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,f1,4,0.3641618497109826,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,roc_auc,0,0.764988914571442,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,roc_auc,1,0.7757307243266192,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,roc_auc,2,0.7828402872777018,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,roc_auc,3,0.773994906492232,5
bank,classification,random_forest,llm_qwen-2.5__with_stats,roc_auc,4,0.7789793877175516,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,accuracy,0,0.8974265598446225,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,accuracy,1,0.8969410050983249,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,accuracy,2,0.9031318281136198,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,accuracy,3,0.9004491926672332,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,accuracy,4,0.8994779652786209,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,f1,0,0.36418359668924,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,f1,1,0.3668903803131991,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,f1,2,0.4258992805755395,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,f1,3,0.3768996960486322,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,f1,4,0.3679389312977099,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,roc_auc,0,0.7924112723477523,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,roc_auc,1,0.7879731207839993,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,roc_auc,2,0.8096421116562101,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,roc_auc,3,0.8013905712607509,5
bank,classification,xgboost,llm_qwen-2.5__with_stats,roc_auc,4,0.7984287940941965,5
churn,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,0,0.8133427963094393,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,1,0.8097941802696949,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,2,0.8119233498935415,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,3,0.7940340909090909,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,accuracy,4,0.8039772727272727,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,f1,0,0.6080476900149031,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,f1,1,0.5975975975975976,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,f1,2,0.6026986506746627,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,f1,3,0.5619335347432024,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,f1,4,0.5843373493975904,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,0,0.8575667157508591,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,1,0.847505748017257,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,2,0.8604510578935133,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,3,0.8315149395811477,7
churn,classification,logreg,llm_gpt-5.5__zero_shot,roc_auc,4,0.840649210273172,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,0,0.7984386089425124,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,1,0.8041163946061036,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,2,0.7963094393186657,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,3,0.7826704545454546,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,accuracy,4,0.7805397727272727,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,f1,0,0.5811209439528023,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,f1,1,0.591715976331361,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,f1,2,0.5684210526315789,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,f1,3,0.5321100917431193,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,f1,4,0.5224111282843895,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,0,0.8387196775943578,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,1,0.827112557803095,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,2,0.8392389366813919,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,3,0.8121951535402986,7
churn,classification,random_forest,llm_gpt-5.5__zero_shot,roc_auc,4,0.8263428459127629,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,0,0.7970191625266146,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,1,0.7963094393186657,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,2,0.8126330731014905,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,3,0.7713068181818182,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,accuracy,4,0.7904829545454546,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,f1,0,0.573134328358209,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,f1,1,0.5834542815674891,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,f1,2,0.6140350877192983,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,f1,3,0.5306122448979592,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,f1,4,0.555052790346908,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,0,0.8416918546074555,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,1,0.831136169882973,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,2,0.8444573613371567,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,3,0.8176062996205202,7
churn,classification,xgboost,llm_gpt-5.5__zero_shot,roc_auc,4,0.8260441771222291,7
churn,classification,logreg,llm_gpt-5.5__with_stats,accuracy,0,0.8119233498935415,7
churn,classification,logreg,llm_gpt-5.5__with_stats,accuracy,1,0.8048261178140526,7
churn,classification,logreg,llm_gpt-5.5__with_stats,accuracy,2,0.8133427963094393,7
churn,classification,logreg,llm_gpt-5.5__with_stats,accuracy,3,0.7933238636363636,7
churn,classification,logreg,llm_gpt-5.5__with_stats,accuracy,4,0.7997159090909091,7
churn,classification,logreg,llm_gpt-5.5__with_stats,f1,0,0.6142649199417758,7
churn,classification,logreg,llm_gpt-5.5__with_stats,f1,1,0.5985401459854015,7
churn,classification,logreg,llm_gpt-5.5__with_stats,f1,2,0.6080476900149031,7
churn,classification,logreg,llm_gpt-5.5__with_stats,f1,3,0.562406015037594,7
churn,classification,logreg,llm_gpt-5.5__with_stats,f1,4,0.5740181268882175,7
churn,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,0,0.8542651579735978,7
churn,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,1,0.8439303521144953,7
churn,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,2,0.8614456586323594,7
churn,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,3,0.826572638613669,7
churn,classification,logreg,llm_gpt-5.5__with_stats,roc_auc,4,0.8376211483362468,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,0,0.7892122072391767,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,1,0.7991483321504613,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,2,0.794180269694819,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,3,0.7826704545454546,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,accuracy,4,0.7862215909090909,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,f1,0,0.5638766519823789,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,f1,1,0.5807407407407408,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,f1,2,0.5671641791044776,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,f1,3,0.5306748466257669,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,f1,4,0.5446293494704992,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,0,0.8346095223333075,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,1,0.8249580200986849,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,2,0.8381306672866775,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,3,0.8125590913211848,7
churn,classification,random_forest,llm_gpt-5.5__with_stats,roc_auc,4,0.824835279636736,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,0,0.7977288857345636,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,1,0.7821149751596878,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,2,0.7955997161107168,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,3,0.7705965909090909,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,accuracy,4,0.7840909090909091,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,f1,0,0.5765230312035661,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,f1,1,0.5544267053701016,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,f1,2,0.5789473684210527,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,f1,3,0.5142857142857142,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,f1,4,0.5421686746987951,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,0,0.8383050453382934,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,1,0.8230321113952828,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,2,0.8301971117827895,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,3,0.8143373353537708,7
churn,classification,xgboost,llm_gpt-5.5__with_stats,roc_auc,4,0.8259213479659492,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,0,0.8133427963094393,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,1,0.8062455642299503,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,2,0.8105039034776437,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,3,0.7954545454545454,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,accuracy,4,0.8018465909090909,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,0,0.6080476900149031,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,1,0.5857359635811836,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,2,0.5948406676783005,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,3,0.5623100303951368,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,f1,4,0.5804511278195489,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,0,0.861268697202201,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,1,0.8478415872277765,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,2,0.8603683897801544,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,3,0.8323179339731387,7
churn,classification,logreg,llm_claude-opus-4.6__zero_shot,roc_auc,4,0.8401061761085654,7
churn,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,0,0.8005677785663591,7
churn,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,1,0.7927608232789212,7
churn,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,2,0.8005677785663591,7
churn,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,3,0.7826704545454546,7
churn,classification,random_forest,llm_claude-opus-4.6__zero_shot,accuracy,4,0.7798295454545454,7
churn,classification,random_forest,llm_claude-opus-4.6__zero_shot,f1,0,0.5968436154949784,7
churn,classification,random_forest,llm_claude-opus-4.6__zero_shot,f1,1,0.5693215339233039,7
